converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:868 | com.bidgely.cloud.core.iam.dao.PIIUserDao:getUser:167 | pool-50-thread-1 | INFO | response getUser : Client response status: 200"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:869 | com.bidgely.cloud.core.iam.dao.UserDao:getUser:451 | pool-50-thread-1 | INFO | piiUser is empty : false"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:980 | com.bidgely.cloud.core.lib.UserHelper:checkRunHybridV2:3398 | pool-50-thread-1 | INFO | Value of checks for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 isEnableHybridV2 true, isElectricAMIUser true, isResidentialUser true, solarChecks true"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:980 | com.bidgely.cloud.core.lib.aggregations.BillingDataAggregateProcessor:processAggregates:306 | pool-50-thread-1 | INFO | final aggregation types to be triggered are [ENERGY_CONSUMPTION, TOU, BILLING_COST, TIER]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:981 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateDayAggregate:85 | pool-50-thread-1 | INFO | LastPopulatedTs for ENERGY_CONSUMPTION for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  in dayCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:000 | com.bidgely.cloud.core.cass.cql.dao.BillingDataDao$BillingDataCacheLoader:load:155 | pool-50-thread-1 | INFO | Loading Billing data from database for key v1|e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8|DEFAULT|1"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:002 | com.bidgely.cloud.core.cass.gb.GBGatewayHandler:getGBData:58 | pool-50-thread-1 | WARN | Getting GB data from S3 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, from 1739256300 to 1754892900 for gateway type 75"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:292 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-50-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:293 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-50-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:322 | com.bidgely.cloud.spring.cache.threadlocal.ConcurrentMapCacheManager:getCacheMap:87 | pool-50-thread-1 | INFO | Caches initialized"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:330 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:215 | pool-50-thread-1 | INFO | appData size 182"
