converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Trigger ID value | 9407690b-2dc5-4886-bc93-d679efd0d1ab "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Trigger name value | INGESTER_JOBS "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | retry count value | 0 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | zipcode value | 87102"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | country value | US"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Measurement type | ELECTRIC "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Disagg build info is | 1.0.2841_release "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Override pipeline mode received is | COMPLETE_BILLING_CYCLE"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Data requested | from 1738134000 to 1753768800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,124 | 51490 | process_message.init_director.fetch_data_api.fetch_request_object | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Primary request object fetch url | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/process-request/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?start=1738134000&end=1753768800&overrideDisaggMode=COMPLETE_BILLING_CYCLE&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce&triggerId=9407690b-2dc5-4886-bc93-d679efd0d1ab&triggerName=INGESTER_JOBS&retryCount=0&measurementType=ELECTRIC"
